2025 Federal Election House of Representatives Informal Votes By Division [Event:31496 Phase:FinalResults Generated:2025-06-16T10:38:39 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
170,Maranoa,QLD,97687,5606,103293,5.43,2.07
114,Cunningham,NSW,115474,6586,122060,5.4,0.06
243,O'Connor,WA,100115,5649,105764,5.34,-0.38
134,Mitchell,NSW,109553,6156,115709,5.32,0.99
233,Wannon,VIC,108403,6086,114489,5.32,0.11
160,Fairfax,QLD,111048,6180,117228,5.27,-0.26
239,Forrest,WA,99457,5465,104922,5.21,-0.02
226,McEwen,VIC,104616,5691,110307,5.16,1.18
165,Herbert,QLD,98362,5300,103662,5.11,-0.66
197,Aston,VIC,109849,5814,115663,5.03,1.61
324,Nicholls,VIC,105450,5556,111006,5.01,-2.63
164,Groom,QLD,103219,5276,108495,4.86,0.14
210,Dunkley,VIC,109174,5559,114733,4.85,0.2
135,New England,NSW,114346,5816,120162,4.84,-1.64
242,Moore,WA,106837,5367,112204,4.78,0.64
158,Dawson,QLD,98468,4849,103317,4.69,0.55
166,Hinkler,QLD,109370,5307,114677,4.63,1.36
146,Robertson,NSW,101463,4876,106339,4.59,-1.53
151,Warringah,NSW,114895,5520,120415,4.58,1.15
193,Braddon,TAS,74840,3553,78393,4.53,-3.13
112,Cook,NSW,106364,5044,111408,4.53,0.45
306,Lingiari,NT,45632,2157,47789,4.51,-2.95
317,Burt,WA,98691,4634,103325,4.48,-1.42
178,Wide Bay,QLD,105058,4908,109966,4.46,-1.96
234,Wills,VIC,109781,5106,114887,4.44,-0.22
310,Bonner,QLD,99106,4597,103703,4.43,1.93
204,Casey,VIC,110563,5089,115652,4.4,-1.75
309,Gorton,VIC,113430,5210,118640,4.39,-2.73
173,Moreton,QLD,93831,4232,98063,4.32,1.56
252,Dickson,QLD,105579,4676,110255,4.24,0.36
186,Kingston,SA,112695,4959,117654,4.21,0.4
133,Macquarie,NSW,109705,4758,114463,4.16,-0.88
121,Grayndler,NSW,110878,4763,115641,4.12,-0.9
326,Hawke,VIC,103817,4431,108248,4.09,-4.05
192,Bass,TAS,71594,3031,74625,4.06,-1.87
305,Hasluck,WA,95551,3978,99529,4,-2.35
222,Lalor,VIC,99284,4120,103404,3.98,-2.13
229,Menzies,VIC,109430,4523,113953,3.97,0.54
302,Longman,QLD,121929,4998,126927,3.94,-1.05
209,Deakin,VIC,115507,4692,120199,3.9,-0.08
174,Oxley,QLD,104062,4128,108190,3.82,0.2
321,Fraser,VIC,107467,4250,111717,3.8,-0.65
216,Holt,VIC,99233,3923,103156,3.8,-2.76
179,Adelaide,SA,114089,4478,118567,3.78,-0.01
149,Sydney,NSW,107249,4161,111410,3.73,0.31
328,Corangamite,VIC,104020,4023,108043,3.72,-0.14
198,Ballarat,VIC,104540,3955,108495,3.65,-1.38
213,Gippsland,VIC,104758,3904,108662,3.59,0.63
307,Solomon,NT,60130,2240,62370,3.59,-0.1
155,Bowman,QLD,107987,3986,111973,3.56,0.65
329,Bullwinkel,WA,104664,3867,108531,3.56,-1.97
211,Flinders,VIC,114923,4246,119169,3.56,-1.75
240,Fremantle,WA,102130,3764,105894,3.55,-2.26
188,Mayo,SA,125182,4603,129785,3.55,-1.5
219,Isaacs,VIC,108181,3958,112139,3.53,0.05
157,Capricornia,QLD,98658,3547,102205,3.47,-2.67
223,La Trobe,VIC,103618,3689,107307,3.44,-1.29
235,Brand,WA,93793,3283,97076,3.38,-3.07
217,Hotham,VIC,106211,3692,109903,3.36,-0.19
190,Sturt,SA,117137,4049,121186,3.34,-2.15
236,Canning,WA,100647,3450,104097,3.31,-3.2
212,Gellibrand,VIC,105202,3538,108740,3.25,-1.72
156,Brisbane,QLD,110745,3645,114390,3.19,1.11
208,Corio,VIC,110227,3593,113820,3.16,-2.04
175,Petrie,QLD,116792,3746,120538,3.11,-0.43
247,Swan,WA,98280,3114,101394,3.07,-2.02
244,Pearce,WA,98093,3094,101187,3.06,-2.96
195,Franklin,TAS,76462,2340,78802,2.97,-1.96
177,Ryan,QLD,103462,3136,106598,2.94,-0.12
320,Cooper,VIC,107586,3227,110813,2.91,-1.28
220,Jagajaga,VIC,111099,3288,114387,2.87,-0.93
152,Wentworth,NSW,110431,3106,113537,2.74,0.12
225,Maribyrnong,VIC,111197,3098,114295,2.71,-2.3
214,Goldstein,VIC,115673,3198,118871,2.69,-0.74
102,Fenner,ACT,94460,2540,97000,2.62,-0.08
182,Boothby,SA,117339,3113,120452,2.58,-1.86
318,Bean,ACT,102700,2670,105370,2.53,-0.35
245,Perth,WA,99756,2491,102247,2.44,-3.07
228,Melbourne,VIC,97448,2427,99875,2.43,-0.59
319,Clark,TAS,67531,1677,69208,2.42,-1.83
205,Chisholm,VIC,112696,2747,115443,2.38,-1.61
169,Lilley,QLD,105440,2555,107995,2.37,-0.33
248,Tangney,WA,110991,2624,113615,2.31,-1.56
163,Griffith,QLD,109212,2454,111666,2.2,0.2
322,Macnamara,VIC,100338,2246,102584,2.19,-1.23
101,Canberra,ACT,93405,2021,95426,2.12,0.35
221,Kooyong,VIC,114868,2402,117270,2.05,-0.78
238,Curtin,WA,105348,1805,107153,1.68,-1.4
